date,contract,volume,long_oi,short_oi,settle
2026-05-18,CU2612,8769,21209,24524,103920
2026-05-15,CU2609,28078,36820,49713,105830
2026-05-15,CU2609,28078,36820,49713,105830
2026-05-15,CU2609,28078,36820,49713,105830
2026-05-15,CU2610,8841,14174,17290,105800
2026-05-15,CU2610,8841,14174,17290,105800
2026-05-15,CU2610,8841,14174,17290,105800
2026-05-15,CU2612,8740,21286,24689,105780
2026-05-15,CU2612,8740,21286,24689,105780
2026-05-15,CU2612,8740,21286,24689,105780
2026-05-14,CU2609,23793,36542,48215,107630
2026-05-14,CU2609,23793,36542,48215,107630
2026-05-14,CU2609,23793,36542,48215,107630
2026-05-14,CU2610,9332,13448,16049,107560
2026-05-14,CU2610,9332,13448,16049,107560
2026-05-14,CU2610,9332,13448,16049,107560
2026-05-14,CU2612,10735,21456,25028,107630
2026-05-14,CU2612,10735,21456,25028,107630
2026-05-14,CU2612,10735,21456,25028,107630
2026-05-13,CU2609,27911,36509,48697,108050
2026-05-13,CU2609,27911,36509,48697,108050
2026-05-13,CU2609,27911,36509,48697,108050
2026-05-13,CU2610,7536,13900,16727,108010
2026-05-13,CU2610,7536,13900,16727,108010
2026-05-13,CU2610,7536,13900,16727,108010
2026-05-13,CU2612,6122,21317,25041,107850
2026-05-13,CU2612,6122,21317,25041,107850
2026-05-13,CU2612,6122,21317,25041,107850
2026-05-12,CU2609,20288,35732,47259,106640
2026-05-12,CU2609,20288,35732,47259,106640
2026-05-12,CU2609,20288,35732,47259,106640
2026-05-12,CU2610,9709,14090,16756,106480
2026-05-12,CU2610,9709,14090,16756,106480
2026-05-12,CU2610,9709,14090,16756,106480
2026-05-12,CU2612,6714,21454,25137,106610
2026-05-12,CU2612,6714,21454,25137,106610
2026-05-12,CU2612,6714,21454,25137,106610
2026-05-11,CU2609,17417,35060,46772,104360
2026-05-11,CU2609,17417,35060,46772,104360
2026-05-11,CU2609,17417,35060,46772,104360
2026-05-11,CU2610,7106,14196,16649,104320
2026-05-11,CU2610,7106,14196,16649,104320
2026-05-11,CU2610,7106,14196,16649,104320
2026-05-11,CU2612,6212,21173,25009,104330
2026-05-11,CU2612,6212,21173,25009,104330
2026-05-11,CU2612,6212,21173,25009,104330
2026-05-08,CU2609,16008,33978,45466,103720
2026-05-08,CU2609,16008,33978,45466,103720
2026-05-08,CU2609,16008,33978,45466,103720
2026-05-08,CU2610,4971,13540,15821,103630
2026-05-08,CU2610,4971,13540,15821,103630
2026-05-08,CU2610,4971,13540,15821,103630
2026-05-08,CU2612,9528,20580,24511,103570
2026-05-08,CU2612,9528,20580,24511,103570
2026-05-08,CU2612,9528,20580,24511,103570
2026-05-07,CU2609,10462,32968,43963,102910
2026-05-07,CU2609,10462,32968,43963,102910
2026-05-07,CU2609,10462,32968,43963,102910
2026-05-07,CU2610,3635,12840,15149,102760
2026-05-07,CU2610,3635,12840,15149,102760
2026-05-07,CU2610,3635,12840,15149,102760
2026-05-07,CU2612,5109,19859,23444,102730
2026-05-07,CU2612,5109,19859,23444,102730
2026-05-07,CU2612,5109,19859,23444,102730
2026-05-06,CU2609,6584,32466,42923,102250
2026-05-06,CU2609,6584,32466,42923,102250
2026-05-06,CU2609,6584,32466,42923,102250
2026-05-06,CU2610,1889,12776,14882,102080
2026-05-06,CU2610,1889,12776,14882,102080
2026-05-06,CU2610,1889,12776,14882,102080
2026-05-06,CU2612,2582,18976,22664,102030
2026-05-06,CU2612,2582,18976,22664,102030
2026-05-06,CU2612,2582,18976,22664,102030
2026-04-30,CU2609,13185,32387,42729,100820
2026-04-30,CU2609,13185,32387,42729,100820
2026-04-30,CU2609,13185,32387,42729,100820
2026-04-30,CU2610,3390,12525,14580,100760
2026-04-30,CU2610,3390,12525,14580,100760
2026-04-30,CU2610,3390,12525,14580,100760
2026-04-30,CU2612,2322,18466,22491,100630
2026-04-30,CU2612,2322,18466,22491,100630
2026-04-30,CU2612,2322,18466,22491,100630
2026-04-29,CU2609,13811,32211,42563,101020
2026-04-29,CU2609,13811,32211,42563,101020
2026-04-29,CU2609,13811,32211,42563,101020
2026-04-29,CU2610,2417,12274,14432,101030
2026-04-29,CU2610,2417,12274,14432,101030
2026-04-29,CU2610,2417,12274,14432,101030
2026-04-29,CU2612,2474,18408,22509,100750
2026-04-29,CU2612,2474,18408,22509,100750
2026-04-29,CU2612,2474,18408,22509,100750
2026-04-28,CU2609,8539,31164,40788,102030
2026-04-28,CU2609,8539,31164,40788,102030
2026-04-28,CU2609,8539,31164,40788,102030
2026-04-28,CU2612,2666,18157,22391,101720
2026-04-28,CU2612,2666,18157,22391,101720
2026-04-28,CU2612,2666,18157,22391,101720
2026-04-27,CU2609,9180,30699,39958,102780
2026-04-27,CU2609,9180,30699,39958,102780
2026-04-27,CU2609,9180,30699,39958,102780
2026-04-27,CU2612,2216,17556,21943,102380
2026-04-27,CU2612,2216,17556,21943,102380
2026-04-27,CU2612,2216,17556,21943,102380
2026-04-24,CU2609,10100,29585,38485,102620
2026-04-24,CU2609,10100,29585,38485,102620
2026-04-24,CU2609,10100,29585,38485,102620
2026-04-24,CU2612,4377,17647,21992,102220
2026-04-24,CU2612,4377,17647,21992,102220
2026-04-24,CU2612,4377,17647,21992,102220
2026-04-23,CU2609,13934,29682,38123,102920
2026-04-23,CU2609,13934,29682,38123,102920
2026-04-23,CU2609,13934,29682,38123,102920
2026-04-23,CU2612,7162,17564,21910,102560
2026-04-23,CU2612,7162,17564,21910,102560
2026-04-23,CU2612,7162,17564,21910,102560
2026-04-22,CU2609,8014,29216,37328,102290
2026-04-22,CU2609,8014,29216,37328,102290
2026-04-22,CU2609,8014,29216,37328,102290
2026-04-22,CU2612,2850,17247,21238,102020
2026-04-22,CU2612,2850,17247,21238,102020
2026-04-22,CU2612,2850,17247,21238,102020
2026-04-21,CU2609,10230,29125,37002,102110
2026-04-21,CU2609,10230,29125,37002,102110
2026-04-21,CU2609,10230,29125,37002,102110
2026-04-21,CU2612,2602,16928,21065,101800
2026-04-21,CU2612,2602,16928,21065,101800
2026-04-21,CU2612,2602,16928,21065,101800
2026-04-20,CU2609,12612,28910,36295,102520
2026-04-20,CU2609,12612,28910,36295,102520
2026-04-20,CU2609,12612,28910,36295,102520
2026-04-20,CU2612,3175,16776,21053,102180
2026-04-20,CU2612,3175,16776,21053,102180
2026-04-20,CU2612,3175,16776,21053,102180
2026-04-17,CU2609,11617,28985,35878,101930
2026-04-17,CU2609,11617,28985,35878,101930
2026-04-17,CU2609,11617,28985,35878,101930
2026-04-17,CU2612,4552,16759,20954,101630
2026-04-17,CU2612,4552,16759,20954,101630
2026-04-17,CU2612,4552,16759,20954,101630
2026-04-16,CU2609,7935,27451,33993,102090
2026-04-16,CU2609,7935,27451,33993,102090
2026-04-16,CU2609,7935,27451,33993,102090
2026-04-16,CU2612,3584,16117,20390,101790
2026-04-16,CU2612,3584,16117,20390,101790
2026-04-16,CU2612,3584,16117,20390,101790
2026-04-15,CU2609,13907,27175,33388,102080
2026-04-15,CU2609,13907,27175,33388,102080
2026-04-15,CU2609,13907,27175,33388,102080
2026-04-15,CU2612,7495,16109,20580,101720
2026-04-15,CU2612,7495,16109,20580,101720
2026-04-15,CU2612,7495,16109,20580,101720
2026-04-14,CU2609,14184,26596,33103,100580
2026-04-14,CU2609,14184,26596,33103,100580
2026-04-14,CU2609,14184,26596,33103,100580
2026-04-14,CU2612,5611,15999,20249,100620
2026-04-14,CU2612,5611,15999,20249,100620
2026-04-14,CU2612,5611,15999,20249,100620
2026-04-13,CU2609,11372,26239,32192,99040
2026-04-13,CU2609,11372,26239,32192,99040
2026-04-13,CU2609,11372,26239,32192,99040
2026-04-13,CU2612,4508,15770,19882,98860
2026-04-13,CU2612,4508,15770,19882,98860
2026-04-13,CU2612,4508,15770,19882,98860
2026-04-10,CU2609,5928,25463,31252,98160
2026-04-10,CU2609,5928,25463,31252,98160
2026-04-10,CU2609,5928,25463,31252,98160
2026-04-10,CU2612,3573,15113,19269,98070
2026-04-10,CU2612,3573,15113,19269,98070
2026-04-10,CU2612,3573,15113,19269,98070
2026-04-09,CU2609,5796,25070,30693,97800
2026-04-09,CU2609,5796,25070,30693,97800
2026-04-09,CU2609,5796,25070,30693,97800
2026-04-09,CU2612,2386,14819,18834,97650
2026-04-09,CU2612,2386,14819,18834,97650
2026-04-09,CU2612,2386,14819,18834,97650
2026-04-08,CU2609,7788,25072,30831,96960
2026-04-08,CU2609,7788,25072,30831,96960
2026-04-08,CU2609,7788,25072,30831,96960
2026-04-08,CU2612,3468,14649,18814,97360
2026-04-08,CU2612,3468,14649,18814,97360
2026-04-08,CU2612,3468,14649,18814,97360
2026-04-07,CU2609,4460,24329,29878,96580
2026-04-07,CU2609,4460,24329,29878,96580
2026-04-07,CU2609,4460,24329,29878,96580
2026-04-07,CU2612,1705,14532,18605,96430
2026-04-07,CU2612,1705,14532,18605,96430
2026-04-07,CU2612,1705,14532,18605,96430
2026-04-03,CU2609,6385,23954,29668,96190
2026-04-03,CU2609,6385,23954,29668,96190
2026-04-03,CU2609,6385,23954,29668,96190
2026-04-03,CU2612,3080,14728,18820,96080
2026-04-03,CU2612,3080,14728,18820,96080
2026-04-03,CU2612,3080,14728,18820,96080
2026-04-02,CU2609,10154,23861,29483,96120
2026-04-02,CU2609,10154,23861,29483,96120
2026-04-02,CU2609,10154,23861,29483,96120
2026-04-02,CU2612,3515,14558,18548,95980
2026-04-02,CU2612,3515,14558,18548,95980
2026-04-02,CU2612,3515,14558,18548,95980
2026-04-01,CU2609,7740,23132,28401,96580
2026-04-01,CU2609,7740,23132,28401,96580
2026-04-01,CU2609,7740,23132,28401,96580
2026-04-01,CU2612,1739,13947,17833,96530
2026-04-01,CU2612,1739,13947,17833,96530
2026-04-01,CU2612,1739,13947,17833,96530
2026-03-31,CU2609,5965,22609,28107,95460
2026-03-31,CU2609,5965,22609,28107,95460
2026-03-31,CU2609,5965,22609,28107,95460
2026-03-31,CU2612,2850,13962,17814,95330
2026-03-31,CU2612,2850,13962,17814,95330
2026-03-31,CU2612,2850,13962,17814,95330
2026-03-30,CU2609,7983,23242,28750,95370
2026-03-30,CU2609,7983,23242,28750,95370
2026-03-30,CU2609,7983,23242,28750,95370
2026-03-30,CU2612,5155,13759,17600,95190
2026-03-30,CU2612,5155,13759,17600,95190
2026-03-30,CU2612,5155,13759,17600,95190
2026-03-27,CU2609,8147,22682,28077,95630
2026-03-27,CU2609,8147,22682,28077,95630
2026-03-27,CU2609,8147,22682,28077,95630
2026-03-27,CU2612,2851,13374,16821,95530
2026-03-27,CU2612,2851,13374,16821,95530
2026-03-27,CU2612,2851,13374,16821,95530
2026-03-26,CU2609,6142,22388,26902,95590
2026-03-26,CU2609,6142,22388,26902,95590
2026-03-26,CU2609,6142,22388,26902,95590
2026-03-26,CU2612,2944,13089,16451,95350
2026-03-26,CU2612,2944,13089,16451,95350
2026-03-26,CU2612,2944,13089,16451,95350
2026-03-25,CU2609,8617,22413,26879,95080
2026-03-25,CU2609,8617,22413,26879,95080
2026-03-25,CU2609,8617,22413,26879,95080
2026-03-25,CU2612,2674,12795,15991,95060
2026-03-25,CU2612,2674,12795,15991,95060
2026-03-25,CU2612,2674,12795,15991,95060
2026-03-24,CU2609,13229,21910,26373,94330
2026-03-24,CU2609,13229,21910,26373,94330
2026-03-24,CU2609,13229,21910,26373,94330
2026-03-24,CU2612,4523,12701,15905,94140
2026-03-24,CU2612,4523,12701,15905,94140
2026-03-24,CU2612,4523,12701,15905,94140
2026-03-23,CU2609,18668,22285,27005,92810
2026-03-23,CU2609,18668,22285,27005,92810
2026-03-23,CU2609,18668,22285,27005,92810
2026-03-23,CU2612,5812,12524,15724,92520
2026-03-23,CU2612,5812,12524,15724,92520
2026-03-23,CU2612,5812,12524,15724,92520
2026-03-20,CU2609,16108,21866,26658,93980
2026-03-20,CU2609,16108,21866,26658,93980
2026-03-20,CU2609,16108,21866,26658,93980
2026-03-20,CU2612,6373,12479,15772,94190
2026-03-20,CU2612,6373,12479,15772,94190
2026-03-20,CU2612,6373,12479,15772,94190
2026-03-19,CU2609,23504,21860,27410,95980
2026-03-19,CU2609,23504,21860,27410,95980
2026-03-19,CU2609,23504,21860,27410,95980
2026-03-19,CU2612,7071,12276,15673,95760
2026-03-19,CU2612,7071,12276,15673,95760
2026-03-19,CU2612,7071,12276,15673,95760
2026-03-18,CU2609,7681,21564,27769,99040
2026-03-18,CU2609,7681,21564,27769,99040
2026-03-18,CU2609,7681,21564,27769,99040
2026-03-18,CU2612,1878,11438,15320,99080
2026-03-18,CU2612,1878,11438,15320,99080
2026-03-18,CU2612,1878,11438,15320,99080
2026-03-17,CU2609,5803,21157,27668,100300
2026-03-17,CU2609,5803,21157,27668,100300
2026-03-17,CU2609,5803,21157,27668,100300
2026-03-17,CU2612,1505,11375,15221,100200
2026-03-17,CU2612,1505,11375,15221,100200
2026-03-17,CU2612,1505,11375,15221,100200
2026-03-16,CU2609,9907,21068,27634,99970
2026-03-16,CU2609,9907,21068,27634,99970
2026-03-16,CU2609,9907,21068,27634,99970
2026-03-16,CU2612,4712,11428,15221,99960
2026-03-16,CU2612,4712,11428,15221,99960
2026-03-16,CU2612,4712,11428,15221,99960
2026-03-13,CU2609,4673,20646,27593,100870
2026-03-13,CU2609,4673,20646,27593,100870
2026-03-13,CU2609,4673,20646,27593,100870
2026-03-13,CU2612,2286,11050,14686,100860
2026-03-13,CU2612,2286,11050,14686,100860
2026-03-13,CU2612,2286,11050,14686,100860
2026-03-12,CU2609,7346,20765,28006,101120
2026-03-12,CU2609,7346,20765,28006,101120
2026-03-12,CU2609,7346,20765,28006,101120
2026-03-11,CU2609,4371,19956,27171,101900
2026-03-11,CU2609,4371,19956,27171,101900
2026-03-11,CU2609,4371,19956,27171,101900
2026-03-10,CU2609,6656,19675,27124,101360
2026-03-10,CU2609,6656,19675,27124,101360
2026-03-10,CU2609,6656,19675,27124,101360
2026-03-09,CU2609,11765,19563,27339,100030
2026-03-09,CU2609,11765,19563,27339,100030
2026-03-09,CU2609,11765,19563,27339,100030
2026-03-06,CU2609,8335,19005,26653,100960
2026-03-06,CU2609,8335,19005,26653,100960
2026-03-06,CU2609,8335,19005,26653,100960
2026-03-05,CU2609,6762,18664,26129,101710
2026-03-05,CU2609,6762,18664,26129,101710
2026-03-05,CU2609,6762,18664,26129,101710
2026-03-04,CU2609,7937,18559,25760,101470
2026-03-04,CU2609,7937,18559,25760,101470
2026-03-04,CU2609,7937,18559,25760,101470
2026-03-03,CU2609,10444,18504,25802,103010
2026-03-03,CU2609,10444,18504,25802,103010
2026-03-03,CU2609,10444,18504,25802,103010
2026-03-02,CU2609,8813,17820,24642,104120
2026-03-02,CU2609,8813,17820,24642,104120
2026-03-02,CU2609,8813,17820,24642,104120
2026-02-27,CU2609,8709,17805,24327,103270
2026-02-27,CU2609,8709,17805,24327,103270
2026-02-27,CU2609,8709,17805,24327,103270
2026-02-26,CU2609,4317,17175,23074,103330
2026-02-26,CU2609,4317,17175,23074,103330
2026-02-26,CU2609,4317,17175,23074,103330
2026-02-25,CU2609,10672,17348,23221,102810
2026-02-25,CU2609,10672,17348,23221,102810
2026-02-25,CU2609,10672,17348,23221,102810
2026-02-24,CU2609,3764,16012,21135,102250
2026-02-24,CU2609,3764,16012,21135,102250
2026-02-24,CU2609,3764,16012,21135,102250
2026-02-13,CU2609,8254,15914,21122,101250
2026-02-13,CU2609,8254,15914,21122,101250
2026-02-13,CU2609,8254,15914,21122,101250
2026-02-12,CU2609,4804,15761,20617,103230
2026-02-12,CU2609,4804,15761,20617,103230
2026-02-12,CU2609,4804,15761,20617,103230
2026-02-11,CU2609,3488,15931,21012,102380
2026-02-11,CU2609,3488,15931,21012,102380
2026-02-11,CU2609,3488,15931,21012,102380
2026-02-10,CU2609,3330,15946,21083,102270
2026-02-10,CU2609,3330,15946,21083,102270
2026-02-10,CU2609,3330,15946,21083,102270
2026-02-09,CU2609,5136,15936,21096,101830
2026-02-09,CU2609,5136,15936,21096,101830
2026-02-09,CU2609,5136,15936,21096,101830
2026-02-06,CU2609,12126,15702,21100,99920
2026-02-06,CU2609,12126,15702,21100,99920
2026-02-06,CU2609,12126,15702,21100,99920
2026-02-05,CU2609,13052,15914,21291,102700
2026-02-05,CU2609,13052,15914,21291,102700
2026-02-05,CU2609,13052,15914,21291,102700
2026-02-04,CU2609,8319,15832,21240,105300
2026-02-04,CU2609,8319,15832,21240,105300
2026-02-04,CU2609,8319,15832,21240,105300
2026-02-03,CU2609,16849,15717,21180,101800
2026-02-03,CU2609,16849,15717,21180,101800
2026-02-03,CU2609,16849,15717,21180,101800
2026-02-02,CU2609,20588,16117,22025,101590
2026-02-02,CU2609,20588,16117,22025,101590
2026-02-02,CU2609,20588,16117,22025,101590
2026-01-30,CU2609,36926,16106,22780,108580
2026-01-30,CU2609,36926,16106,22780,108580
2026-01-30,CU2609,36926,16106,22780,108580
2026-01-29,CU2609,15772,15507,21466,107660
2026-01-29,CU2609,15772,15507,21466,107660
2026-01-29,CU2609,15772,15507,21466,107660
2026-01-28,CU2609,8329,15266,20714,102750
2026-01-28,CU2609,8329,15266,20714,102750
2026-01-28,CU2609,8329,15266,20714,102750
2026-01-27,CU2609,10829,15018,20729,103530
2026-01-27,CU2609,10829,15018,20729,103530
2026-01-27,CU2609,10829,15018,20729,103530
2026-01-26,CU2609,10350,15257,20757,103360
2026-01-26,CU2609,10350,15257,20757,103360
2026-01-26,CU2609,10350,15257,20757,103360
2026-01-23,CU2609,7114,15371,21080,101130
2026-01-23,CU2609,7114,15371,21080,101130
2026-01-23,CU2609,7114,15371,21080,101130
2026-01-22,CU2609,3956,14980,20408,100920
2026-01-22,CU2609,3956,14980,20408,100920
2026-01-22,CU2609,3956,14980,20408,100920
2026-01-21,CU2609,7667,15155,20695,100470
2026-01-21,CU2609,7667,15155,20695,100470
2026-01-21,CU2609,7667,15155,20695,100470
2026-01-20,CU2609,4330,14284,19947,101170
2026-01-20,CU2609,4330,14284,19947,101170
2026-01-20,CU2609,4330,14284,19947,101170
2026-01-19,CU2609,6244,14356,19984,100620
2026-01-19,CU2609,6244,14356,19984,100620
2026-01-19,CU2609,6244,14356,19984,100620
2026-01-16,CU2609,10975,14508,20003,101670
2026-01-16,CU2609,10975,14508,20003,101670
2026-01-16,CU2609,10975,14508,20003,101670
2026-01-15,CU2609,8640,14494,19871,102970
2026-01-15,CU2609,8640,14494,19871,102970
2026-01-15,CU2609,8640,14494,19871,102970
2026-01-14,CU2609,10922,14155,19131,103890
2026-01-14,CU2609,10922,14155,19131,103890
2026-01-14,CU2609,10922,14155,19131,103890
2026-01-13,CU2609,10761,14440,19665,102890
2026-01-13,CU2609,10761,14440,19665,102890
2026-01-13,CU2609,10761,14440,19665,102890
2026-01-12,CU2609,9559,14382,19579,102620
2026-01-12,CU2609,9559,14382,19579,102620
2026-01-12,CU2609,9559,14382,19579,102620
2026-01-09,CU2609,16533,13820,18803,99900
2026-01-09,CU2609,16533,13820,18803,99900
2026-01-09,CU2609,16533,13820,18803,99900
2026-01-08,CU2609,19296,13855,18951,101110
2026-01-08,CU2609,19296,13855,18951,101110
2026-01-08,CU2609,19296,13855,18951,101110
2026-01-07,CU2609,8204,12627,17045,103910
2026-01-07,CU2609,8204,12627,17045,103910
2026-01-07,CU2609,8204,12627,17045,103910
2026-01-06,CU2609,7657,12411,16866,102890
2026-01-06,CU2609,7657,12411,16866,102890
2026-01-06,CU2609,7657,12411,16866,102890
2026-01-05,CU2609,4804,12046,16526,99940
2026-01-05,CU2609,4804,12046,16526,99940
2026-01-05,CU2609,4804,12046,16526,99940
2025-12-31,CU2609,9511,12200,16654,98160
2025-12-31,CU2609,9511,12200,16654,98160
2025-12-31,CU2609,9511,12200,16654,98160
2025-12-30,CU2609,17188,11928,16362,97230
2025-12-30,CU2609,17188,11928,16362,97230
2025-12-30,CU2609,17188,11928,16362,97230
2025-12-29,CU2609,14426,11692,15506,100390
2025-12-29,CU2609,14426,11692,15506,100390
2025-12-29,CU2609,14426,11692,15506,100390
2025-12-26,CU2609,9327,11343,14837,98250
2025-12-26,CU2609,9327,11343,14837,98250
2025-12-26,CU2609,9327,11343,14837,98250
2025-12-25,CU2609,5157,11592,14654,95170
2025-12-25,CU2609,5157,11592,14654,95170
2025-12-25,CU2609,5157,11592,14654,95170
2025-12-24,CU2609,5386,11573,14577,94880
2025-12-24,CU2609,5386,11573,14577,94880
2025-12-24,CU2609,5386,11573,14577,94880
